code,name
TREASURY_YIELD,Rendite Staatsanleihe (USA)
FEDERAL_FUNDS_RATE,Leitzins (USA)
CPI,Verbraucherpreisindex (USA)
RETAIL_SALES,Einzelhandelsumsatz (USA)
UNEMPLOYMENT, Arbeitslosenquote (USA)
